"county","mean_PF","min_PF","max_PF","mean_IE","min_IE","max_IE","mean_SPF","min_SPF","max_SPF","mean_SFS","min_SFS","max_SFS","mean_SF","min_SF","max_SF","mean_SS","min_SS","max_SS","mean_TF","min_TF","max_TF","mean_IF","min_IF","max_IF","area_uncert"
"Pike",5132.733653134,5132.733653134,5132.733653134,4842.89110448883,4819.11240092078,4861.7621372666,4762.64803337146,4729.78917558234,4792.20722860338,4762.64803337146,4729.78917558234,4792.20722860338,4232.39471129827,4158.13386898503,4292.90637413502,4232.39471129827,4158.13386898503,4292.90637413502,1767.50950173644,1624.50604024459,1993.71658353029,1767.50950173644,1624.50604024459,1993.71658353029,0.795111132337017
"Pope",2863.37314494394,2861.34549091295,2864.04902962094,2705.68434140522,2685.16644901689,2715.47805579488,2462.52286512242,2410.34883989312,2517.41654051716,2462.52286512242,2410.34883989312,2517.41654051716,1820.49102112332,1717.79933735105,1964.81630311045,1820.49102112332,1717.79933735105,1964.81630311045,426.905383706369,208.323846455651,769.72098649642,426.905383706369,208.323846455651,769.72098649642,1.33835747222426
"Pulaski",2611.83362690067,2611.83362690067,2611.83362690067,2459.63442834647,2448.9942368249,2466.29158364565,2311.00252999294,2257.06847181465,2359.69561325089,2311.00252999294,2257.06847181465,2359.69561325089,1704.32025000471,1564.14152284136,1889.87607612334,1704.32025000471,1564.14152284136,1889.87607612334,589.796346335361,284.98464853697,995.409398595052,589.796346335361,284.98464853697,995.409398595052,1.18641862088989
"Putnam",1803.70114791141,1803.70114791141,1803.70114791141,1766.76656930929,1765.02750391585,1767.63862428058,1618.55813863422,1601.90405348338,1627.79990090906,1618.55813863422,1601.90405348338,1627.79990090906,367.554054055653,310.408512402515,397.658721635824,367.554054055653,310.408512402515,397.658721635824,101.767681690983,16.8120149553235,175.636956632733,101.767681690983,16.8120149553235,175.636956632733,4.63043040184432
"Randolph",5274.87646873658,5274.87646873658,5274.87646873658,4929.81597713764,4848.75924105191,4975.05828546966,4902.23968915173,4812.58512249473,4951.80313253138,4902.23968915173,4812.58512249473,4951.80313253138,4131.51460373246,3961.22437430031,4235.16080154956,4131.51460373246,3961.22437430031,4235.16080154956,963.071829997702,557.604112934474,1507.35970822636,963.071829997702,557.604112934474,1507.35970822636,1.0436377581344
"Richland",3500.98199617633,3500.98199617633,3500.98199617633,3320.42918629496,3298.56364517682,3329.96458314357,3313.44951518226,3289.78597483715,3324.77386117231,3313.44951518226,3289.78597483715,3324.77386117231,3130.64572623237,3087.6191385664,3157.16459221024,3130.64572623237,3087.6191385664,3157.16459221024,291.157541254127,66.9366472152442,722.337380520552,291.157541254127,66.9366472152442,722.337380520552,1.02529150073622
"Rock Island",2723.45191086609,2722.67215626989,2723.71182906483,2549.05847386942,2531.77726988222,2556.35415752357,2476.63233637643,2406.57560642123,2523.93152497465,2476.63233637643,2406.57560642123,2523.93152497465,1651.86282241805,1455.3239063886,1788.14417157451,1651.86282241805,1455.3239063886,1788.14417157451,791.635381426778,502.182641933799,1031.01786347814,791.635381426778,502.182641933799,1031.01786347814,1.16947757599597
"Saline",4835.51957715467,4835.51957715467,4835.51957715467,4652.07026532895,4614.20506368508,4682.5249106335,4577.73144029762,4534.01450178482,4611.79556680412,4577.73144029762,4534.01450178482,4611.79556680412,3731.40904975185,3599.40976113932,3839.01175749203,3731.40904975185,3599.40976113932,3839.01175749203,601.497816118097,139.292716753371,1153.06960770097,601.497816118097,139.292716753371,1153.06960770097,1.13469783253009
"Sangamon",4154.46460772185,4154.05501283493,4155.28379749571,3688.86727632478,3660.27040709648,3713.78401292853,3643.57693739453,3603.29498172989,3675.90480735714,3643.57693739453,3603.29498172989,3675.90480735714,3441.52921124589,3336.60111734551,3527.67646743671,3441.52921124589,3336.60111734551,3527.67646743671,444.462887435709,175.761039347946,821.707633891628,444.462887435709,175.761039347946,821.707633891628,1.07800965575505
"Schuyler",2226.60876268516,2226.60876268516,2226.60876268516,1956.80944766878,1927.50097385449,1980.03670815466,1921.78115782407,1885.27651947861,1958.05145089771,1921.78115782407,1885.27651947861,1958.05145089771,1830.21750113861,1767.33566361517,1899.66474790453,1830.21750113861,1767.33566361517,1899.66474790453,291.650784431758,113.831707602175,607.758890694344,291.650784431758,113.831707602175,607.758890694344,1.05722843162063
"Scott",949.121686277823,949.121686277823,949.121686277823,813.536340625712,801.940594985679,833.126067488395,771.309485831206,757.861796394427,793.861246634408,771.309485831206,757.861796394427,793.861246634408,699.098873748997,669.500904994329,734.682056274225,699.098873748997,669.500904994329,734.682056274225,90.4612075893244,45.9661900830918,162.636108452001,90.4612075893244,45.9661900830918,162.636108452001,1.22823896723483
"Shelby",2017.67464098994,2017.67464098994,2017.67464098994,1828.34718528098,1821.50497282771,1831.69733225956,1657.09424852524,1646.51025032694,1667.06625854231,1657.09424852524,1646.51025032694,1667.06625854231,1613.60491439766,1590.49713022273,1638.28651374149,1613.60491439766,1590.49713022273,1638.28651374149,176.233337623958,86.8664656595325,328.355295403391,128.196923608171,37.4624736596957,287.029852828727,1.17096675928698
"St. Clair",9688.81677697053,9688.81677697053,9688.81677697053,9071.29214466998,9036.5789584339,9084.27007318638,8924.44234649747,8864.80294405935,8962.69428815113,8924.44234649747,8864.80294405935,8962.69428815113,8057.35720800973,7854.99075928088,8267.86841797711,8057.35720800973,7854.99075928088,8267.86841797711,1793.43970168061,1456.74215737199,2218.01134169962,1793.43970168061,1456.74215737199,2218.01134169962,0.979896617645451
"Stark",254.8427339893,254.8427339893,254.8427339893,229.728347253522,228.646878016893,231.439975290213,227.634148891481,225.890120959434,229.928024991752,227.634148891481,225.890120959434,229.928024991752,213.637718952987,208.141882080986,221.172344395818,213.637718952987,208.141882080986,221.172344395818,21.4198282349422,3.85659363110052,56.0037907116721,21.4198282349422,3.85659363110052,56.0037907116721,1.09261092516029
"Stephenson",1663.09083961089,1663.09083961089,1663.09083961089,1612.61692879827,1608.24293278044,1619.53201461021,1590.45839907832,1577.0088929345,1604.78058971513,1590.45839907832,1577.0088929345,1604.78058971513,812.295743433766,737.659152750873,904.889361822604,812.295743433766,737.659152750873,904.889361822604,257.464840991377,135.101774722098,421.51256051623,257.464840991377,135.101774722098,421.51256051623,1.7304362481054
"Tazewell",3041.97047904207,3041.97047904207,3041.97047904207,2769.71212975076,2758.74259819632,2775.2041792433,2728.03005420935,2709.88451087046,2736.35890198358,2728.03005420935,2709.88451087046,2736.35890198358,2178.82670116319,2124.31438197669,2224.70772561404,2178.82670116319,2124.31438197669,2224.70772561404,312.12475849036,144.175495289334,536.149850883279,312.12475849036,144.175495289334,536.149850883279,1.25289712995272
"Union",4406.6540693179,4406.6540693179,4406.6540693179,4005.36393722654,3970.81748836226,4024.96310931819,3930.51425067061,3869.19837859083,3963.83235307437,3930.51425067061,3869.19837859083,3963.83235307437,2881.00936209118,2791.29819117753,2948.51981962643,2881.00936209118,2791.29819117753,2948.51981962643,1816.58233833368,1656.50930042376,2004.20935927146,1816.58233833368,1656.50930042376,2004.20935927146,0.899015381575929
"Vermilion",1620.67995668646,1616.60936393276,1625.51367393886,1601.41532508502,1595.53056410955,1607.93143313916,1568.96133992429,1560.81857972107,1577.5270590982,1568.96133992429,1560.81857972107,1577.5270590982,1053.41579496647,1018.92732347071,1095.23071862178,1052.33243028193,1015.78997308925,1095.23071862178,143.077152567956,64.5309494087009,277.185626297479,143.077152567956,64.5309494087009,277.185626297479,1.40412170298946
"Wabash",2452.07326407151,2452.07326407151,2452.07326407151,2379.41114566628,2370.96924194075,2382.16251876909,2369.75231877206,2352.05477401835,2375.80675891332,2369.75231877206,2352.05477401835,2375.80675891332,2305.0171850204,2246.39245869203,2349.9312141505,2305.0171850204,2246.39245869203,2349.9312141505,327.36375660592,166.493597606699,572.213172972439,327.36375660592,166.493597606699,572.213172972439,0.921775994241358
"Warren",687.861794701901,687.861794701901,687.861794701901,553.758692707234,546.074080830958,559.996675227062,545.367397337086,533.109045622603,556.085320782613,545.367397337086,533.109045622603,556.085320782613,506.001494133572,471.756464678617,534.551368661132,506.001494133572,471.756464678617,534.551368661132,102.913634147079,25.7842392805998,210.757658506871,102.913634147079,25.7842392805998,210.757658506871,1.15602061918104
"Washington",6960.19246387356,6958.38065986227,6963.81607189613,6637.19746632775,6599.60217920197,6661.01845792017,6575.45399189645,6520.98661662909,6623.91982946193,6575.45399189645,6520.98661662909,6623.91982946193,6468.23681877349,6364.57123204391,6574.60643784094,6468.23681877349,6364.57123204391,6574.60643784094,464.082092229305,121.067733932529,1095.41299953163,464.082092229305,121.067733932529,1095.41299953163,1.00430929689987
"Wayne",9523.60084130503,9523.60084130503,9523.60084130503,9182.67952066455,9100.47160167401,9237.22777224017,9096.48172422966,9000.61382834332,9179.23033460805,9096.48172422966,9000.61382834332,9179.23033460805,8760.76934414328,8635.96544536545,8886.64536656287,8760.76934414328,8635.96544536545,8886.64536656287,825.86153845918,261.500775384958,1974.63092772829,825.86153845918,261.500775384958,1974.63092772829,0.992805421667725
"White",5212.93894614358,5212.93894614358,5212.93894614358,4957.67471686595,4926.53815464629,4987.36516742097,4825.78905785801,4774.45470419041,4886.24134860249,4825.78905785801,4774.45470419041,4886.24134860249,4220.62523557884,4039.22768976844,4451.52341641415,4220.62523557884,4039.22768976844,4451.52341641415,709.846026123691,280.907970254509,1419.0197531918,709.846026123691,280.907970254509,1419.0197531918,1.06692555455052
"Whiteside",1950.08563330944,1949.67359292573,1950.22298010402,1898.43715113606,1896.16446499725,1899.89813979671,1867.51408058167,1858.98342249528,1874.73610769018,1867.51408058167,1858.98342249528,1874.73610769018,1552.39443294076,1475.86795222493,1621.42245943756,1552.39443294076,1475.86795222493,1621.42245943756,650.052853861509,499.827175704029,822.027502885439,650.052853861509,499.827175704029,822.027502885439,0.837437156345136
"Will",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williamson",4900.68225424887,4900.68225424887,4900.68225424887,4469.3777534253,4402.39627231383,4510.63623587013,4312.7446240456,4207.63733873645,4413.98230724872,4312.7446240456,4207.63733873645,4413.98230724872,3795.87181684896,3566.40116690556,4031.34510608699,3795.87181684896,3566.40116690556,4031.34510608699,765.211738268001,180.073060017864,1666.18397253568,765.211738268001,180.073060017864,1666.18397253568,1.08946527056697
"Winnebago",3363.32996573131,3362.07907072544,3363.74693073327,3240.50076050377,3234.58042255089,3249.65635721536,3171.71137429248,3146.20332048462,3201.85330623529,3171.71137429248,3146.20332048462,3201.85330623529,1110.94924463308,914.279102427019,1399.06563278379,1109.49245503036,910.967343381219,1398.71792587903,446.317478586734,162.525356424058,848.996680939919,446.317478586734,162.525356424058,848.996680939919,2.62914134649502
"Woodford",1639.73319736582,1639.73319736582,1639.73319736582,1371.53846093314,1348.21083350051,1397.22259024341,1321.52190470579,1295.78364756501,1350.47894672571,1321.52190470579,1295.78364756501,1350.47894672571,1043.11820893275,978.883884565894,1106.74911975941,1043.11820893275,978.883884565894,1106.74911975941,213.664224351976,49.9355058563525,461.714938297222,213.664224351976,49.9355058563525,461.714938297222,1.3671211573163
