"county","mean_PF","min_PF","max_PF","mean_IE","min_IE","max_IE","mean_SPF","min_SPF","max_SPF","mean_SFS","min_SFS","max_SFS","mean_SF","min_SF","max_SF","mean_SS","min_SS","max_SS","mean_TF","min_TF","max_TF","mean_IF","min_IF","max_IF","area_uncert"
"Pike",5132.73365298743,5132.73365298743,5132.73365298743,4842.89110434226,4819.11240077421,4861.76213712003,4762.64803322489,4729.78917543577,4792.20722845681,4762.64803322489,4729.78917543577,4792.20722845681,4232.3947111517,4158.13386883846,4292.90637398846,4232.3947111517,4158.13386883846,4292.90637398846,1767.50950173644,1624.50604024459,1993.71658353029,1767.50950173644,1624.50604024459,1993.71658353029,0.795111132329921
"Pope",2863.37314490586,2861.34549087486,2864.04902958286,2705.68434136714,2685.16644897881,2715.4780557568,2462.52286508434,2410.34883985504,2517.41654047908,2462.52286508434,2410.34883985504,2517.41654047908,1820.49102108523,1717.79933731296,1964.81630307236,1820.49102108523,1717.79933731296,1964.81630307236,426.905383706369,208.323846455651,769.72098649642,426.905383706369,208.323846455651,769.72098649642,1.33835747223134
"Pulaski",2611.83362698626,2611.83362698626,2611.83362698626,2459.63442843206,2448.99423691049,2466.29158373124,2311.00253007853,2257.06847190024,2359.69561333648,2311.00253007853,2257.06847190024,2359.69561333648,1704.32025000471,1564.14152284136,1889.87607612334,1704.32025000471,1564.14152284136,1889.87607612334,589.796346335361,284.98464853697,995.409398595052,589.796346335361,284.98464853697,995.409398595052,1.18641862094011
"Putnam",1803.70114799204,1803.70114799204,1803.70114799204,1766.76656938993,1765.02750399649,1767.63862436121,1618.5581387035,1601.90405355266,1627.79990097834,1618.5581387035,1601.90405355266,1627.79990097834,367.554054141631,310.408512488493,397.658721721802,367.554054141631,310.408512488493,397.658721721802,101.767681715859,16.8120149553235,175.636956718711,101.767681715859,16.8120149553235,175.636956718711,4.63043040091287
"Randolph",5274.87646870366,5274.87646870366,5274.87646870366,4929.81597708729,4848.75924100448,4975.05828543605,4902.23968910137,4812.58512244731,4951.80313249777,4902.23968910137,4812.58512244731,4951.80313249777,4131.5146036821,3961.22437425288,4235.16080151596,4131.5146036821,3961.22437425288,4235.16080151596,963.071829971307,557.604112946576,1507.35970814765,963.071829971307,557.604112946576,1507.35970814765,1.04363775814554
"Richland",3500.98199617633,3500.98199617633,3500.98199617633,3320.42918629496,3298.56364517682,3329.96458314357,3313.44951518226,3289.78597483715,3324.77386117231,3313.44951518226,3289.78597483715,3324.77386117231,3130.64572623237,3087.6191385664,3157.16459221024,3130.64572623237,3087.6191385664,3157.16459221024,291.157541254127,66.9366472152442,722.337380520552,291.157541254127,66.9366472152442,722.337380520552,1.02529150073622
"Rock Island",2723.45191086609,2722.67215626989,2723.71182906483,2549.05847386942,2531.77726988222,2556.35415752357,2476.63233637643,2406.57560642123,2523.93152497465,2476.63233637643,2406.57560642123,2523.93152497465,1651.86282241805,1455.3239063886,1788.14417157451,1651.86282241805,1455.3239063886,1788.14417157451,791.635381426778,502.182641933799,1031.01786347814,791.635381426778,502.182641933799,1031.01786347814,1.16947757599597
"Saline",4835.51957715467,4835.51957715467,4835.51957715467,4652.07026532895,4614.20506368508,4682.5249106335,4577.73144029762,4534.01450178482,4611.79556680412,4577.73144029762,4534.01450178482,4611.79556680412,3731.40904975185,3599.40976113932,3839.01175749203,3731.40904975185,3599.40976113932,3839.01175749203,601.497816118097,139.292716753371,1153.06960770097,601.497816118097,139.292716753371,1153.06960770097,1.13469783253009
"Sangamon",4154.4646065119,4154.05501162497,4155.28379628576,3688.86727507199,3660.27040584369,3713.78401167574,3643.57693621509,3603.29498062379,3675.90480610435,3643.57693621509,3603.29498062379,3675.90480610435,3441.5292100696,3336.60111624256,3527.67646618708,3441.5292100696,3336.60111624256,3527.67646618708,444.462887423513,175.76103942775,821.707633774988,444.462887423513,175.76103942775,821.707633774988,1.07800965577548
"Schuyler",2226.6087626449,2226.6087626449,2226.6087626449,1956.80944762852,1927.50097381423,1980.0367081144,1921.78115778381,1885.27651943835,1958.05145085745,1921.78115778381,1885.27651943835,1958.05145085745,1830.21750109835,1767.33566357491,1899.66474786427,1830.21750109835,1767.33566357491,1899.66474786427,291.650784431758,113.831707602175,607.758890694344,291.650784431758,113.831707602175,607.758890694344,1.05722843162189
"Scott",949.121686277823,949.121686277823,949.121686277823,813.536340625712,801.940594985679,833.126067488395,771.309485831206,757.861796394427,793.861246634408,771.309485831206,757.861796394427,793.861246634408,699.098873748997,669.500904994329,734.682056274225,699.098873748997,669.500904994329,734.682056274225,90.4612075893244,45.9661900830918,162.636108452001,90.4612075893244,45.9661900830918,162.636108452001,1.22823896723483
"Shelby",2017.67464098994,2017.67464098994,2017.67464098994,1828.34718528098,1821.50497282771,1831.69733225956,1657.09424852524,1646.51025032694,1667.06625854231,1657.09424852524,1646.51025032694,1667.06625854231,1613.60491439766,1590.49713022273,1638.28651374149,1613.60491439766,1590.49713022273,1638.28651374149,176.233337623958,86.8664656595325,328.355295403391,128.196923608171,37.4624736596957,287.029852828727,1.17096675928698
"St. Clair",9688.81677697053,9688.81677697053,9688.81677697053,9071.29214466998,9036.5789584339,9084.27007318638,8924.44234649747,8864.80294405935,8962.69428815113,8924.44234649747,8864.80294405935,8962.69428815113,8057.35720800973,7854.99075928088,8267.86841797711,8057.35720800973,7854.99075928088,8267.86841797711,1793.43970168061,1456.74215737199,2218.01134169962,1793.43970168061,1456.74215737199,2218.01134169962,0.979896617645451
"Stark",254.8427339893,254.8427339893,254.8427339893,229.728347253522,228.646878016893,231.439975290213,227.634148891481,225.890120959434,229.928024991752,227.634148891481,225.890120959434,229.928024991752,213.637718952987,208.141882080986,221.172344395818,213.637718952987,208.141882080986,221.172344395818,21.4198282349422,3.85659363110052,56.0037907116721,21.4198282349422,3.85659363110052,56.0037907116721,1.09261092516029
"Stephenson",1663.09083961089,1663.09083961089,1663.09083961089,1612.61692879827,1608.24293278044,1619.53201461021,1590.45839907832,1577.0088929345,1604.78058971513,1590.45839907832,1577.0088929345,1604.78058971513,812.295743433766,737.659152750873,904.889361822604,812.295743433766,737.659152750873,904.889361822604,257.464840991377,135.101774722098,421.51256051623,257.464840991377,135.101774722098,421.51256051623,1.7304362481054
"Tazewell",3041.97047909808,3041.97047909808,3041.97047909808,2769.71212980678,2758.74259825233,2775.20417929931,2728.03005426536,2709.88451092647,2736.35890203959,2728.03005426536,2709.88451092647,2736.35890203959,2178.8267012192,2124.3143820327,2224.70772567005,2178.8267012192,2124.3143820327,2224.70772567005,312.124758503679,144.175495289334,536.149850923236,312.124758503679,144.175495289334,536.149850923236,1.2528971299401
"Union",4406.6540693179,4406.6540693179,4406.6540693179,4005.36393722654,3970.81748836226,4024.96310931819,3930.51425067061,3869.19837859083,3963.83235307437,3930.51425067061,3869.19837859083,3963.83235307437,2881.00936209118,2791.29819117753,2948.51981962643,2881.00936209118,2791.29819117753,2948.51981962643,1816.58233833368,1656.50930042376,2004.20935927146,1816.58233833368,1656.50930042376,2004.20935927146,0.899015381575929
"Vermilion",1620.67995668646,1616.60936393276,1625.51367393886,1601.41532508502,1595.53056410955,1607.93143313916,1568.96133992429,1560.81857972107,1577.5270590982,1568.96133992429,1560.81857972107,1577.5270590982,1053.41579496647,1018.92732347071,1095.23071862178,1052.33243028193,1015.78997308925,1095.23071862178,143.077152567956,64.5309494087009,277.185626297479,143.077152567956,64.5309494087009,277.185626297479,1.40412170298946
"Wabash",2452.07326407151,2452.07326407151,2452.07326407151,2379.41114566628,2370.96924194075,2382.16251876909,2369.75231877206,2352.05477401835,2375.80675891332,2369.75231877206,2352.05477401835,2375.80675891332,2305.0171850204,2246.39245869203,2349.9312141505,2305.0171850204,2246.39245869203,2349.9312141505,327.36375660592,166.493597606699,572.213172972439,327.36375660592,166.493597606699,572.213172972439,0.921775994241358
"Warren",687.861794701901,687.861794701901,687.861794701901,553.758692707234,546.074080830958,559.996675227062,545.367397337086,533.109045622603,556.085320782613,545.367397337086,533.109045622603,556.085320782613,506.001494133572,471.756464678617,534.551368661132,506.001494133572,471.756464678617,534.551368661132,102.913634147079,25.7842392805998,210.757658506871,102.913634147079,25.7842392805998,210.757658506871,1.15602061918104
"Washington",6960.19246370105,6958.38065968976,6963.81607172362,6637.19746615524,6599.60217902947,6661.01845774766,6575.45399172394,6520.98661645658,6623.91982928942,6575.45399172394,6520.98661645658,6623.91982928942,6468.23681860917,6364.57123188369,6574.60643766843,6468.23681860917,6364.57123188369,6574.60643766843,464.082092205909,121.067733932529,1095.41299944214,464.082092205909,121.067733932529,1095.41299944214,1.00430929690233
"Wayne",9523.60084130503,9523.60084130503,9523.60084130503,9182.67952066455,9100.47160167401,9237.22777224017,9096.48172422966,9000.61382834332,9179.23033460805,9096.48172422966,9000.61382834332,9179.23033460805,8760.76934414328,8635.96544536545,8886.64536656287,8760.76934414328,8635.96544536545,8886.64536656287,825.86153845918,261.500775384958,1974.63092772829,825.86153845918,261.500775384958,1974.63092772829,0.992805421667725
"White",5212.93894610913,5212.93894610913,5212.93894610913,4957.6747168315,4926.53815461184,4987.36516738652,4825.78905782356,4774.45470415596,4886.24134856803,4825.78905782356,4774.45470415596,4886.24134856803,4220.62523557884,4039.22768976844,4451.52341641415,4220.62523557884,4039.22768976844,4451.52341641415,709.846026123691,280.907970254509,1419.0197531918,709.846026123691,280.907970254509,1419.0197531918,1.06692555454236
"Whiteside",1950.08563330944,1949.67359292573,1950.22298010402,1898.43715113606,1896.16446499725,1899.89813979671,1867.51408058167,1858.98342249528,1874.73610769018,1867.51408058167,1858.98342249528,1874.73610769018,1552.39443294076,1475.86795222493,1621.42245943756,1552.39443294076,1475.86795222493,1621.42245943756,650.052853861509,499.827175704029,822.027502885439,650.052853861509,499.827175704029,822.027502885439,0.837437156345136
"Will",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Williamson",4900.68225424887,4900.68225424887,4900.68225424887,4469.3777534253,4402.39627231383,4510.63623587013,4312.7446240456,4207.63733873645,4413.98230724872,4312.7446240456,4207.63733873645,4413.98230724872,3795.87181684896,3566.40116690556,4031.34510608699,3795.87181684896,3566.40116690556,4031.34510608699,765.211738268001,180.073060017864,1666.18397253568,765.211738268001,180.073060017864,1666.18397253568,1.08946527056697
"Winnebago",3363.32996570939,3362.07907070352,3363.74693071135,3240.50076048185,3234.58042252897,3249.65635719344,3171.71137427056,3146.2033204627,3201.85330621337,3171.71137427056,3146.2033204627,3201.85330621337,1110.94924459796,914.279102391904,1399.06563274868,1109.49245499524,910.967343346104,1398.71792584391,446.317478551619,162.525356388943,848.996680904804,446.317478551619,162.525356388943,848.996680904804,2.62914134659012
"Woodford",1639.73319745173,1639.73319745173,1639.73319745173,1371.53846099578,1348.21083356314,1397.22259030604,1321.52190476842,1295.78364762764,1350.47894678835,1321.52190476842,1295.78364762764,1350.47894678835,1043.11820899538,978.883884628529,1106.74911982205,1043.11820899538,978.883884628529,1106.74911982205,213.664224372298,49.9355058563525,461.714938358921,213.664224372298,49.9355058563525,461.714938358921,1.36712115729708
