"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
-0.0065982031067894,0.000247760727338221,0.000104201778922445,-0.00361479211920735,-0.00607172522560037,-0.00124422178876645,-0.00456241315115173,0.00918401238309375
0.00735218613937525,0.00319708462246188,-0.00183249414564866,-0.00107771336916738,0.000494978061519378,-0.00219597783714556,-0.00152017192089901,-0.000870440955657984
-0.00593535608288429,0.00759724715768772,-0.00163675971467336,0.00318802014004329,-0.00285892594038195,-0.000511787408447156,-0.00456452449981631,0.000648138394389842
0.00457000936261984,-0.000776473471773479,-0.00397591749813006,-0.00498764221298604,-0.00629917663187319,-0.00321327960473303,-0.00373287762993847,0.00254484430684997
-0.0062280184425681,0.00869758538835789,-0.0043091179904604,0.00116888956509097,-0.00146573559226351,-0.00302595067198572,-0.00375247186822368,0.00185802441982761
0.00341703996039685,2.47309673627969e-05,-0.0037908995892767,-0.0043140445638419,-0.00498678223820164,0.00071845586625567,-0.00278672247069141,-0.000272433976274849
2.28547557348082e-05,0.000137410501338944,-0.00357115642337399,-0.00369109622363552,-0.0048410827477872,0.000325752740763326,-0.00317970837192561,0.000256341333299953
-0.00546136285426855,0.00437079478471048,-0.00288520583348383,0.00288930057914893,-0.0016274990538523,-0.00022295341910761,-0.00507321007513243,0.00424457125947006
-0.00474905555487272,0.00434566361398009,-0.00152154148756415,-0.00309135037109331,-0.00373996141936639,-3.54969546368855e-05,0.00526258918031204,-9.31848298084589e-05
-0.00572276939516325,0.00131523683653846,-0.000257803475052693,-0.00455258760650498,-0.00460889121835328,-0.00391449198344313,-0.00188825147000459,0.00349878271247266
-0.0061599496474911,0.00141148974156401,-0.00313520506593745,0.00958270296880093,0.000480782600188975,0.00287916084125961,-0.00582211207727817,0.000728730602605347
0.00174617905937182,0.000889976552432713,-0.00505277895369398,-0.00442202668893523,-0.0046915249632186,-0.00408909358641599,-0.00484191607979683,-0.00106237977614174
-0.00423133051464544,-0.000177273729905836,-0.00741568060935753,-0.0035430007580874,-0.00337087099541276,-0.00217430642189338,-0.00474618210565661,-0.000676510852488703
0.00176114231249836,0.000426235856914971,-0.00693775707034595,0.00149382165334526,0.000856008616435676,-0.000353565771792518,-0.00506360917184914,0.0031584764283311
-0.00184906302112495,0.00136692349121111,-0.00387702168238979,0.00157885846149358,-0.00395179293683961,-0.00379805190781696,-0.00528928534936066,0.00178004557304262
-0.00490422225551674,0.00662323797540876,-0.00159560084846395,0.000572124862610069,0.00181789885934345,-0.00490174455491632,-0.00414507846336855,0.00146878863685204
-0.00136937146950799,-0.000418529825096255,-0.00488416690276242,-0.00539305595843901,-0.00538597499866689,0.00378047471662623,-0.0039371236615774,0.00226326699884661
-0.00679747489669363,0.0061909844162625,-0.0063098536073436,0.00353957200116364,-0.00158104992959334,-0.00513209881216853,-0.00491469020979892,4.37401604428639e-05
-0.00593308707652271,0.0058199101219692,-0.00539986636540298,-1.56694911240584e-05,0.00123347868181091,-0.0035451583455336,0.00291511569454915,0.00372740037522904
-0.00470562029123366,0.00181646579558006,-0.00443201474822419,0.000465237452400829,-0.00407371636452463,0.00663189681390236,-0.0057231183855877,0.00234769640230985
-0.000747941917020656,-0.00176544134851023,-0.00569739810878336,-0.0029399660450946,9.91696102270873e-05,-0.00530541688963638,-0.00308616065163785,0.00018759603299798
-0.00476221845101497,0.000670439271718123,-0.00428928586801324,-0.00307943795463782,-0.00309119494809851,-0.00460602409640245,-0.00367204731481551,-0.000404834354116457
-0.00190107747931511,0.00367503954991997,-0.00381525386412396,0.000211477489564534,-0.00380429910048978,-0.00257976021446094,-0.00298201558549778,0.00281317172169649
0.00266142658890412,0.000513845189049938,-0.00197109214058874,0.00333491834793752,-0.00481214560941842,-0.00261188789779824,-0.00293876628936891,0.00775739484459365
0.00274529722304106,0.000995231373429981,-0.00244137312783249,0.00976751585655181,-0.00459077576768313,-0.00249289991701974,0.00535554004771574,0.00309785181501159
-0.00469816101223004,0.0043629002594292,-0.00469031770001929,-0.000208095958681228,-0.00456675422452966,0.00609409652524849,-0.00317637895512291,0.0051213305928667
-0.00130985851697406,0.000218574089638545,-0.00578176958144999,-0.00326952557132561,-0.00231012946074565,-0.0050130978929711,-0.00312863219902382,-0.000192951220245613
-0.00383987478468902,-0.000104727299600497,-0.000309791671413122,-0.00137976557844946,-0.00396979158420311,0.000123631022574343,-0.00402712269262625,0.00517427381793048
-0.0018102145522369,0.00133550626679862,-0.00633686841686821,-0.00381846875393832,-0.00185990810524277,-0.00407829185903369,-0.00536873813955602,0.000343651193718362
7.20896681030503e-05,0.00168648104724462,-0.00618321736766788,-0.00378220800140703,-0.00167276808722141,-0.00441129706832327,-0.00551456446544765,0.000611715667351695
-0.00563743933093769,0.00021729747580895,-0.000189495122975386,-0.00275096129884566,-0.00514309632413745,0.00456758626103024,0.00117665907128079,0.0054830576712322
-0.00186674704880885,0.000669944488758486,-0.00616435159485345,-0.00442327013331697,-0.00410895319694845,-0.00493203772882705,-0.00576483204980348,0.000136759698848137
-0.00545770554261877,0.00424369189510843,9.41690495293119e-05,-0.00139554032093984,-0.00204770160857536,0.00226454970571505,-1.21507649530426e-05,0.0057527828386989
-0.00568487430528306,0.00230332078336804,-0.00711835081765009,-0.00105444366721922,-0.00151079500910003,-0.00489221038470407,-0.0047390393631382,-0.000341338083722584
0.00100035045841489,0.00101556981941946,0.0054319022242387,-0.00306349351562316,-0.00630533455813481,0.00471530193792245,-0.0013051016947536,0.00669526817110214
-0.0042470198053691,0.00101972151293161,-0.00710620064081798,-0.00226512998664512,0.00174379531577199,-0.00367990764833438,-0.00408806087461411,0.000172547940032339
-0.00161148598558405,0.00379244690395191,-0.00731671172699554,-0.00263058423666969,-0.00483003078140698,-0.0030801528785389,-0.00637023270567609,0.00427477986606484
-0.00347642170564396,0.00194464757517632,-0.00544254254116396,-0.00386501689875156,-0.00265359493195712,-0.00369363959595679,-0.00162696027220105,0.000214298628419493
-0.00411787629557594,0.00234077654742914,-0.00307665337761365,-0.000928824758155019,-0.00419171936806052,0.000876966052724145,-0.00464869418150913,0.00431973340800467
-0.00190877237326051,0.000535341622550138,-0.00449864656720841,-0.00330463632488514,-0.00461023039525401,-0.00312291878684235,-0.000474320694851466,0.00170769899429499
0.00153529599482403,9.70675274265631e-05,-0.00503769338073532,-0.00527707509444151,-0.00453227764358418,-0.0048883825073169,-0.00349512851662676,0.000928018524704052
-0.00532986898040349,0.00144318897200487,-0.00519953361005618,-0.00299374904640588,-0.00340181620852296,-0.00387055029740296,-0.00277022563689575,0.00316475207795092
-0.00047423446655618,0.00487184218827503,-0.00372916476301994,-0.00238575653347015,-0.00273883528290964,-0.00212632571057247,-0.00368037074452333,0.00113376066553985
-0.00058215181718007,0.00297912857529333,-0.00495147309275379,0.000811592638861663,0.00203627187952386,-0.000622250186938547,-0.00272901202075761,0.000441622598745457
-0.00345595354043483,-0.000572505430758623,-0.00505194250179941,-0.000336428726244907,-0.00305396215655289,-0.00410699927124048,-0.00385241649337407,-0.00065977128357605
-0.00298575978775351,0.0081751285660669,-0.0034021791166418,-0.00156298350973935,-0.00289249534301992,-0.000289773646826792,-0.00405825788778293,0.00100156150892425
-0.00604712702131151,0.00357150755423361,-0.00585218775743842,0.00235760920595847,0.000705554276735707,0.00205695778646324,-0.0062449150099946,-3.86433315514895e-05
-0.00121052957768156,-0.000174477355202008,-0.00438276998955481,-0.00408023657573657,-0.00562245502891663,-0.00369533700464009,-0.0032229367106919,0.00527426925631681
-0.00541921684587068,0.00551747986081186,-0.00314917901090237,0.00164078590286799,0.00195190261600216,-0.000464370522390631,-0.00450024648388423,-0.000149125328804095
0.0029721404898169,1.30858249902878e-05,-0.00389608413100691,-0.00405164966850048,-0.00498130991317535,-0.00336354372780154,-0.00158336523392984,0.0100952084450968
-0.00587458551585159,0.00249719733607042,-0.00455168659217544,-0.00386110690079839,-0.00641238093902034,0.000787814242111333,-0.00595986915215437,-0.000853034663373934
-0.00575031068055358,0.00443718199821922,-0.00315437389417579,-0.00371741948193653,-0.00654726155594102,-0.000689228930417379,-0.00592172209017843,-0.000832164498343475
-0.0049939128935178,0.000397536192035778,-0.00346866216898726,-0.00392531991180899,-0.00503702214321741,0.000146188269063613,-0.00642742235233987,0.00188816449937181
-0.00311881120916336,0.00414923588398158,-0.00270603701970433,0.00354862719380866,-0.00207284683895417,-0.00497401605550636,-0.0058869780775937,-0.0010158218557038
-0.00517149177138995,0.00238513008241995,-0.00286010753454561,-0.00367473702472752,-0.00425255866470887,-0.00402475298598995,-0.00636730334858372,-0.00132923302359115
-0.00289430495931575,-0.000148870424243532,-0.006379251908916,6.59347468738745e-05,-0.00206271455677116,0.00214615603549825,-0.00263467296710975,0.0107841308940003
-0.00421211630599617,0.00080569951268821,-0.00156847445271445,-0.00352213117257354,-0.00522357994883734,-0.00134178717630524,-0.00309682642867435,0.00242269537672197
-0.00598276093101925,0.00116613638749905,-0.00410168706229842,0.00273883035635047,-0.00524408250518439,-0.00169202765033776,-0.00327759397130117,0.00619334518401952
0.00183074491747312,7.11170769445908e-05,-0.00569207308870723,-0.00434433251079431,-0.00061280976350883,-0.00242133650028663,-0.00459477116607013,-0.000220875829217129
-0.00598912294071424,0.00278364791741267,-0.00456090757611156,-0.000501830255830182,-0.00594329819401572,-0.00119647223243292,-0.00279118863522417,0.00844457570775371
-0.00182926011398302,-0.000872086691502935,-0.00102911148752755,-0.00283537781631029,-0.00464049207601492,-0.000343592997466995,-0.00362531437109185,-0.000259282536662657
-0.00534668927863205,0.00328958468064793,-0.00602266940159789,-0.00361355264932686,-0.00473187244741001,-0.00302466740839537,-0.0053779666274364,0.00700818750874553
-0.00480653787343582,0.0022680902645462,-0.00488851971671642,0.000280918333886748,-0.00580674355246152,-0.000487264240415375,0.000283652580911488,0.000851636013231755
-0.00075246834599105,0.00197676901979189,-0.00389189163090562,-0.00400062675868377,-0.0049554069995587,-0.00232023502092939,-0.00405104008137745,-0.0002783008041853
-0.00529249494627543,0.00131677825876987,-0.00411236560847331,0.00248040392560255,-0.000952739462006842,-0.00134952127833058,-0.00265938866409647,0.00571579977124733
-0.00409655805508936,0.000488146139297293,-0.00566737614910271,0.00320275466514233,-0.00195070390297589,0.0015656135712161,-0.00371625023725113,0.00701584313485504
-0.000346862346171638,0.00219217440012283,-0.00204634457159364,-0.00410128426381978,-0.00305827536753786,-0.0033055098128366,-0.0019723568857685,-0.000245391905644964
-0.00538596677025104,0.00322218593690439,-0.00618195426693784,0.000443018188437898,-0.00303441234103483,-0.00194778580464378,-0.00465558876269207,4.28270015521682e-05
0.00215821056468387,0.0022499169254621,-0.00217569872862741,-0.00396003213077413,-0.00119290217758134,-0.00266672443158753,-0.0014320962075572,-0.000163736417075381
-0.00453374044026892,0.0065540683373679,-0.00338870025848115,-0.00313644998217227,-0.00145407843698989,-0.00523493859000491,-0.00467844748684268,0.0011807133411924
-0.00586153933758804,-0.00020607017095322,-0.00159557489797772,-0.00159488749642583,-0.00571247894171669,-0.000218019824053158,-0.00543781728883443,0.00215709002232399
-0.00434902943959141,0.00550888761362476,-0.00527802372697172,-0.00231171168247493,-0.00633710814247712,-0.00424248657894501,-0.00233856951023369,0.00223378396325004
-0.00208789228673215,4.29517839770548e-05,-0.00548171245028837,-0.00117642302762833,0.00905215839728973,0.00321151324023134,-0.0042013707760092,0.00157101065578769
-0.00481786834739358,0.00586097685604639,-0.00606253922007067,-0.00123934831474211,-0.00590580265405753,-0.0025176659934473,-0.00467935966852084,0.000533105513392512
-0.00581240473895964,0.00125577624480147,-0.00195729383351549,-0.00105468794300397,-0.00601281964756846,-0.00537399836470083,0.00471265417509847,0.00202582274353786
-0.000997464043385456,0.00357541700040808,-0.00513505647587973,-0.00360209768772812,0.00374991272078491,0.0073796383867465,-0.00663917216380637,0.00220031378702902
-0.00411161947355348,0.0021987005920514,-0.00630752559496954,0.0025772733635022,-0.00441376257813357,-0.00334731759335687,0.00473694960622877,-0.00045948727019501
-0.00515790879437912,0.0024912954159841,-0.00622296683142658,0.00319255216653095,-0.00415781167740684,-0.00282189413580689,0.000483783613904566,-0.0010032339244383
-0.00437313670049421,0.000947811460429215,-0.00196825698575576,-0.00378744897346496,-0.00364378055280316,9.47074497464097e-05,-0.00558182537744245,0.00203379057709529
-0.000470764078240433,0.00149679063098622,-0.00461992046256799,-0.00164673756196757,-0.00491523622441129,-0.00373688223765539,-0.000717398175891384,-0.000841814801059748
-0.00445882001176989,0.00100274407342345,-0.00358268433961848,-0.00117965948985416,-2.2726729159931e-05,0.000401196929403556,-0.00422874599772926,0.00106300150570836
-0.000912211352210311,0.00799781723089606,-0.00348694021896299,-0.00104119492730478,-0.00579369012200899,-0.00122633736545713,-0.00251991611000337,0.00251165933224611
-0.00651429718643054,-0.00117194735321298,-0.00545565616704292,-0.00265498747418389,-0.000462729100948458,-0.00260282347684132,-0.0040404014789976,0.00143822354405002
0.00146287409593648,0.00696292531819447,-0.00564734420685752,-0.001477979186308,-0.00593303312702332,-0.00130804591727132,-0.00317042657303971,0.00161529091615374
-0.00574799767838966,0.00126926220788621,0.0011200334356624,-0.000862447285814912,-0.00507988170668887,0.00243335750531314,-0.00449965916135861,0.00330869287129985
-0.00122213137453021,0.00205192552984157,-0.00683069570609343,-0.00315072615493981,0.00053982105721977,-0.00477371436211152,-0.00239911559904059,2.19898520978506e-05
-0.00390808084350547,0.00088291566751646,-0.00621424166816508,-0.00395153935010293,-0.00462377036183798,-0.00468917107817417,-0.00243769708883392,0.000531261803295963
-0.0023500881393941,-0.000125227301904862,-0.00614366879695873,-0.00107120055554233,0.000383063164804396,-0.00258932664127112,-0.00145798681377664,0.00335993873309851
-0.00353545723296679,0.00043249210600535,0.0011743644511203,-0.00175693472627366,-0.00613374558131985,-0.00384864037338657,-0.0043235472227415,0.00240732193894378
-0.00410191234127419,-0.00137442106308769,-0.00669192614378487,-0.00381447617659582,-0.00378563200574235,0.00345052551501763,-0.00132201267315592,0.000234109536000195
-0.00493571918979828,0.000496687554050282,0.00112059497468717,-0.00491753435870379,-0.00324195403937342,-0.00349096104300973,-0.00556124887609656,0.0065942312917532
-0.00145791512951555,0.00352403156154916,-0.00654367105298334,0.00547115143561407,-0.0037378179305909,-0.00268710482213773,-0.00467626187509322,-0.000760557050869434
-0.000328434898359774,-0.00124268091427851,-0.00528956840070034,0.000422481877674116,-0.000941363523175649,-0.00162732103059981,-0.00324492174532277,-0.000520118956878572
-0.00727886143565056,0.00730466298841236,-0.0013554239644015,-0.00129417705488246,-0.00374462427564495,-0.00390388082838339,-0.00444491655892754,-0.000270000422068543
-0.00659358945816805,0.000774161622110863,-0.00240163954782353,0.00342019838067132,0.00412347678468754,-0.0040483061921732,-0.00433631379335759,0.00111762111607044
-0.00199615638533901,0.00343752152699949,-0.00528391837735345,-0.00429135786412958,-0.0066293440292736,0.00288541783031572,-0.00247796402598435,0.00144949938524283
-0.00538901455887457,-0.000915347993895815,-0.00180195105569894,-0.000941055373134441,-0.00573617297060859,-0.00293253669258251,-0.0023428068623358,0.00235397387382096
-0.00263007490221522,0.00192237662706798,-0.0065548597243028,-0.000973994191385599,-0.00199652583764214,0.00066941452565599,-0.00477075944725061,0.00606639867809069
-0.00174282575523166,0.00753953533357971,-0.00645236157104371,-0.0039745593843242,-0.00357049211046306,0.000395578751557755,-0.00485249157419578,0.00391578600613014
-0.00448893784243785,0.000905625756064206,-0.00293633429042106,-0.00222495810712891,-0.000409317120085686,-0.00168024953063144,-0.00538175324918501,0.00405325346065358
-0.000920668679371714,-0.000107037249163529,-0.00604198346819609,0.000389412044097219,-0.00621729044785673,-0.00140237905027591,-0.00455280776937917,0.00455634270852284
0.00270178882684473,0.000651046482882224,-0.00704801460491065,0.00380353095132041,-0.00640930783160724,-0.00334356290524536,-0.00361870486154251,0.00582467867959111
0.00377609111187982,0.00159578948993356,-0.00554194094623446,0.00452833298192026,-0.00636239769784879,-0.00321604878381903,-0.00548567185228365,0.00248594179827365
-0.00606641578595537,0.0019994848397671,0.000985754653261684,-0.00524230218305503,0.00496118729405579,-0.0021352891482661,-0.00100485574312504,0.000901378087495127
-0.000903721906152058,0.0018767894758902,-0.0060341638229098,-0.00280129470239293,-0.00581621919975074,-0.00176135685986555,-0.00426365574047911,0.00420197997735322
-0.00490839688297573,0.00409200272255012,-0.00458607102639822,-0.00195932091171174,-0.0042468127353263,0.000145756112174559,-0.00444668930346055,0.000225607733679883
-0.00404778292353563,0.0012991465615942,-6.79606090626863e-06,0.00216540172931967,0.00268388783776897,-0.00226967572610805,-0.00476533261004623,-0.00117936874281389
-0.00170283897064514,0.00099673126537854,-0.00454063618264074,-0.00405769000072258,-0.00545944445793095,-0.00325699074380742,-0.00342149732825004,0.00574458487270871
-0.00353804992244516,0.000487747304773113,-0.00308186214523515,-0.00199178419627164,-0.00268986013934435,0.00307215543835158,-0.00462519801922375,0.000961788152996223
-0.000216848826154557,0.000618751226035428,-0.00439064319055941,-0.00496086576608739,2.81408759006613e-05,-0.00430058270437135,-0.00231016468795033,0.0023373480687404
-0.00523709429099668,0.0035359548952774,-0.00310623609716635,0.0052742859063943,-0.00574747095711729,0.00242856176961452,-0.00400381727665108,0.000861451453087831
-0.00358530014655789,-0.000458971084888353,-0.00571551939861672,-0.00514213197014729,0.00255499221487899,-0.00384666833852067,-0.00255739002100339,-0.000799835977975049
-0.00322120603665106,0.00081553334284946,-0.00647994537174595,0.00202688346515164,-0.00671641010328774,0.000985344798134476,-0.00371640391470522,0.0104070692462647
-0.00552520912048473,0.00341389706517276,-0.00530150985613873,-0.00332182000427463,-0.00500001790272785,-0.00330754227849015,-0.0016737720415479,-0.00104878481693927
-0.00413783193864403,0.00292223630211203,-0.00738032385698491,-0.00412978851754179,-0.00601637262350285,-0.00377477273810028,-0.00252790187350926,-0.00152737661563838
-0.00353541782299625,0.000979597693900601,0.0013532995438384,-0.00403261748372024,-0.0063597540678319,-0.0044854398307935,-0.00705841856338139,-0.00101348853068912
-0.0024694799959602,0.00338359606372911,-2.02665516999935e-05,0.00188000669212651,0.000259974867013998,0.00810168162203873,-0.00582915443240484,0.0090414858426838
-0.00404936331080206,0.000620337432014586,-0.00495202948342021,-0.00165003188481977,-0.00414151978881196,-0.00365787814241965,-0.00162308231202484,0.000447224488844785
-0.00457015701344147,0.00129179650940526,-0.00545200260892652,-0.00131240776495092,-0.00415003346572278,-0.0037878609424944,-0.00292623703311337,0.000581813929046683
-0.00343818137628495,0.00260962150497607,-0.00338673606542472,0.00507393855453988,-0.00018046898914303,-0.00172564715708048,-0.00188251461201213,0.00599411136002328
-0.00442925841842786,0.00128288151970251,-0.00460343322866174,-0.00501528612534711,-0.00521830647891733,-0.00359254401339615,-0.00565124004275728,-0.000584565931498318
-0.00551804522920523,0.00612171283118758,-0.002612617903344,-0.00208379621910927,-0.00233473477632984,-0.00206595321626096,0.00328079331602832,0.00997065949314091
-0.00624721265503107,0.00170181188793818,-0.00255268913857286,0.00270560633838777,-0.00194186124423833,-0.00229643682546862,-0.00396196677695949,0.00654824128977251
0.00108796477069482,0.00246454534994353,-0.00489811864827151,-0.00446526963544989,-0.0045799115275635,-0.00195163580131235,-0.00499110639550458,-6.88571096362253e-05
-0.00543880604967003,0.000347387363497063,-0.00550988352816778,0.0012742349253607,-0.00456195379805974,-0.00256208686834482,-0.00227814781196351,0.00441699356636043
-0.00484349076300962,-0.00136745358872358,-0.00618156634549696,0.00399031192162632,-0.00575238238703127,-0.00284331928010553,-0.00336926319412887,0.00388965327556243
-0.00125801619883286,3.41336528821691e-05,-0.0026111013040724,-0.00451763999472065,0.00370948651460933,-0.00192440280590073,-0.00597846606939904,0.00166250855449818
0.0011494731610974,-0.00100814153793043,-0.0033230571298934,-0.00482089884840547,-0.00224806815073206,-0.00068008194910755,-0.00617765166908395,0.00369609881728684
-0.00560317415797667,0.0114829482284069,-0.0067654809859603,-0.00357250444181874,-0.00325427918870404,-0.00185653639405723,-0.00611572463801916,-0.000304626435424221
0.0034070601643045,-0.00124598574871724,-0.00662813887146553,0.00215068629927676,-0.0027764474165412,-0.00167374555735965,-0.00557892480328129,0.00517817117914682
-0.00255131630154592,0.000955440129161062,-0.00522915991694795,0.00128220695174736,-0.00320162211817568,-0.00356987964180752,-0.0054988879592258,0.00502890662844324
-0.00328812099568291,0.00220976661779135,-0.00189002383784462,0.00147105126677273,-0.00424281682803965,-0.00291574454792864,-0.00337125428520945,0.00368873344976451
-0.0040903118666252,0.00828171450054693,-0.00414227307774977,-0.00121342725631688,-0.00417579760420619,-0.00265954867603956,-0.00335358605354252,0.004454500521205
-0.00286834291234225,0.000632632528882319,-0.00410032802588472,-0.00218024552557834,-0.00512692660582836,0.00085080903352817,-0.00482136807656158,0.00157928797644161
-0.004021591007211,0.00380692356140303,-0.00549689975644965,-0.00233477778957854,-0.00463190882820381,-0.00408870343112981,-0.00389539042266158,0.00300360268232031
-0.00189090923984496,-0.000222908480656582,-0.00397490936143157,-0.00218288839663831,-0.00482583692962573,-0.0011905945090081,-0.00184744466641401,0.00207481302983933
-0.00455831116529521,0.00701045954552415,-0.00440019436608306,-0.00532729882674962,0.00014110439380061,-0.00458492288997515,-0.00405212496980744,0.00434663000302506
-0.00253212057629609,0.00134047054577541,-0.00465944979817324,-0.00285781990048064,-0.00527013052526062,-0.000740460809437258,-0.00237360836121088,0.00154820467167085
-0.00417855834645633,0.00208566152302367,-0.00307726504222724,-0.00267667532800517,-0.00159340076256772,-0.00277693745725379,-0.00375255534525517,0.00197417524686827
-0.00258185143642047,0.00154652906834699,-0.00309583963309217,-0.00179811705133074,-0.00359186850698993,-0.00363240062584497,-0.00263863092371907,0.00825240255869411
-0.00455442232325905,0.00200965193831868,-0.00492350106373594,-0.000644505071211639,-0.00587825743240601,0.00253310505962758,-0.00452257025658528,-0.00130364675821981
-0.00473915471150521,0.00140715851069082,-0.00432617941971421,-0.00260241894914524,-0.00326192746205564,-0.00427175012407038,-0.0021663523824091,0.0128868322281449
-0.00174394998483002,0.000283054822837829,-0.00481572000579164,-0.000884099400242776,-0.00490715440176081,0.00175221748964554,-0.00498618071893899,-0.00146978721657898
-0.00525222103924564,0.0052262279217332,-0.00304798206919156,-0.00465463306553832,0.00034450034058964,-0.00338998702230465,-0.000134864988982079,0.005540254765307
-0.00421809919209665,0.00106995985077608,-0.00409149047181708,0.00283817548162773,-0.00458525733046364,0.0018007542000285,-0.00482975389404587,0.00143387564110959
-0.000496131489558059,0.00413243476531412,-0.00206191347075048,-0.00349638143564496,-0.00415775727607054,-0.000858645534783307,0.00122974839801265,0.00245913294826423
-0.00409760932642728,0.000336398700864748,-0.00399383642261271,-0.00269758629787686,-0.00283311651191894,0.000280104611026508,-0.00315401745756142,0.00445009120205503
-0.00183705722745583,0.000351650913915915,-0.00188956397117017,-0.000302418036102873,-0.00268352816418864,-0.00167900201377181,-0.00374459793309565,0.00514304087276361
-0.005070333716786,0.00359247881893643,-0.00566555233579666,-0.00247843625133276,-0.00362696196560066,-0.00185003541965487,-0.00307401995262528,0.000429478957487293
-0.0019609809004117,0.000401189360298154,-0.00376028681271715,-0.00203885866699185,-0.00496364536387283,-0.000793982271762439,-0.00456796206214318,0.00102145229947526
-0.00150356055637955,0.0069475913104915,-0.0044750953353732,-0.00209082683461112,-0.00496784641793385,-0.00215581913752732,-0.00320835309160646,0.00918897595757555
-0.0042931190338526,0.000903058976604066,-0.00499135476110771,0.00211388687104711,-0.00449967243179006,-0.00181658082003804,-0.00592077636240868,-5.01444956262638e-05
-0.00466967430207155,0.000544428395817687,-0.00305017924892867,-0.00369550922587443,-0.00555382168317754,-0.00222987994233157,0.00214763553613144,0.00778154177192642
-0.00270669384986594,0.00366343792758349,-0.00297012740495262,-0.00196510785549477,0.00257048246335065,-0.00256800876127108,-0.00537214530216362,-0.000704818127057346
-0.00325334719396538,0.00099349553956598,-0.00478069765233167,-0.00378450498450288,-0.000599624792234015,-0.00243009486671594,-0.00411280220132585,-0.000698638832174726
-0.0038393050816734,0.00185457383158995,-0.00217924554264494,-0.0044076442636242,0.00614291619153282,-0.00270043856582172,-0.00456197485758529,-0.00074519006821997
-0.000776810328001741,0.00182145233514881,-0.0063701030943742,0.00554333324574609,-0.00547628115471918,-0.00266400109703375,0.00159364872420536,1.84771284654885e-06
-0.00486743563498857,0.00367928330484876,-0.00633653115433904,-0.00335562726045967,-0.00389890494290245,-0.00231293476230374,-0.00576110410179508,-0.00010275865219453
-0.00500747487584227,0.00125890486656754,-0.00377048503201049,-0.00227259644049852,0.0114454025757346,-0.00164161287320262,-0.00539758870184782,0.000976113166713894
-0.00632525120667086,0.000160490615612481,0.00448532317257957,-0.00234415323689576,-0.00345355777807743,-0.00274665594679455,-0.00543602640865933,0.00151045459623159
-0.00365832957888707,-0.000332679851820078,-0.00655826193873011,-0.00383354451373694,-0.00338351298848345,-0.00208000499844704,-0.00405682193132979,-0.000543042685372474
-0.000296548795141405,-0.000569374996414123,-0.00627156947091225,-0.00239115393561606,0.00105841328503727,-0.0016599103803282,-0.00465697841329941,0.00681906614745524
-0.00597703549492867,0.00750996822383335,-0.000527734229435316,-0.00420656383172034,-0.00443320605066851,-0.00533658951818527,-0.00540486926900003,0.000795640949902305
-0.00451550195467774,0.00487428323973963,-0.0038402142946721,-0.00336599971095882,-0.00370555090519577,-0.00504121787918599,-0.00315321929858974,0.00148240338256954
-0.00368720875805802,-3.9930426026773e-05,-0.00493710248050637,-0.00393312390572221,-0.00438619711667251,-0.00420367723046748,-0.00380313005461459,0.00349835321747283
-0.00244380517363188,0.00768661861782093,-0.0036334330733793,-0.00485871968959754,-0.00585707335574144,-0.00303743107911149,-0.00544463597077883,0.000594335092935422
-0.00338896401682962,0.00887357549106029,0.0010136791120135,-0.00414164974231493,-0.00551619694298382,-0.00281033852439846,-0.0050651974261275,0.000536971234754097
-0.0050526203972112,-0.000444814272615985,0.00109671882301928,-0.00547025910401712,-0.00510094494294057,-0.00352683576585949,-0.00477016962408348,-0.000273158116628199
-0.00547704031296906,0.00123784977254717,0.000306612183320703,-0.00548571751391346,-0.00273853932415763,-0.00336094433014154,-0.00453995739244991,-0.000524242614974285
-0.00386269180581126,-0.000168327585815703,-0.00428617953699596,-0.00058611187910743,-0.00399067195729497,-0.00439056950793154,0.0056526071025544,0.000457936467162792
-0.00556037194267092,-0.000641605422805754,-0.00260303707228326,-0.00251199416051662,-0.00158805242159875,-0.00426273811332289,-0.00373857479566693,0.00155448595659847
-0.00413711005485254,-0.001092003520699,-0.00318696750762282,0.00224595835925524,-0.000588375676264633,-0.004164361456072,-0.00474990765462119,0.0014825925733919
-0.00266157237030431,0.00899472718426798,-0.00502982488024663,-0.00423468455159361,-0.00587334507975094,0.00180177973037567,-0.00210436572402298,0.00311101599835209
-0.0038325452902387,0.00162145911060628,-0.0023133287323676,-0.00403192775278597,-0.00433362635942818,0.00377448228829425,-0.00468565921709231,0.00752065691112611
-0.000806369587681079,0.00145941144153092,-0.00600584639747705,0.00277531541237287,0.000551335834813336,-0.0041178996333145,-0.0013721716166471,-0.000465479544440043
-0.00467574746214986,0.000763393092254168,-0.00250879791062194,-0.00276555347564098,-0.00274041931051494,-0.00139916963055168,-0.00352169702789102,0.006223703973396
-0.00365934165987785,0.0031189393212406,-0.0069202433386636,-0.0011828704547312,-0.00434424384210997,-0.00230016654734852,-0.00416394649491077,-0.000973837740420287
-0.00430521949095835,0.00165651269345477,-0.00585660956695321,-0.00179727032523044,0.000331619005329459,-0.000284425691858567,-0.00163630692220811,0.00266037000305393
